reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
PGPP160,pgp160_c + h2o_c --> pg160_c + pi_c,-905.0000000000001,-933.1455063091827,-933.1455063091826,0.0,2.5224194923372703,0.0,0.5,True
PRFGS,h2o_c + atp_c + gln_DASH_L_c + fgam_c --> glu_DASH_L_c + fpram_c + h_c + pi_c + adp_c,-9.5,-38.34257311707532,-40.367036986017396,0.3607312359426942,1.2147738010229432,0.5,1.0,True
PG120abcpp,atp_c + h2o_c + pg120_c --> pi_c + h_c + pg120_p + adp_c,12.400000000000091,3837.9651873676985,3836.597254830728,0.0,3.345000046543516,0.3333333333333333,0.7142857142857143,True
ETOHtex,etoh_e --> etoh_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_aso3_LPAREN_e_RPAREN_,aso3_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
DASYN160,pa160_c + h_c + ctp_c --> ppi_c + cdpdhdecg_c,593.0999999999997,603.8782425383104,596.6975455978463,0.05028605948517807,10.085286199024722,0.25,0.6,False
DASYN161,pa161_c + h_c + ctp_c --> cdpdhdec9eg_c + ppi_c,593.0999999999997,603.8782425383104,596.6975455978463,0.03911220870480414,10.074112348230415,0.25,0.6,False
EX_ala_DASH_B_LPAREN_e_RPAREN_,ala_DASH_B_e --> ,79.7,114.14312957415035,96.33088092181012,0.0,-0.0,0.0,1.0,True
AGM3PApp,h2o_p + anhgm3p_p --> LalaDgluMdap_p + anhgm_p,156.1,-999888.676387231,1000129.1358614214,0.0,0.9557142989747002,0.0,0.25,True
XTSNt2rpp,h_p + xtsn_p --> xtsn_c + h_c,37.099999999999994,-3061.6262175764887,-3061.6262175764887,0.0,1000.0,0.0,1.0,True
PLIPA2G140pp,h2o_p + pg140_p --> h_p + ttdca_p + 1agpg140_p,1009.8,965.0236127689374,982.8358614212777,0.0,1.433571448521235,0.0,0.6,True
VPAMTr,3mob_c + ala_DASH_L_c --> pyr_c + val_DASH_L_c,-2.842170943040401e-14,-9.275466104275708,2.2201992018846326,0.0,1000.0,0.25,1.0,True
MALTTRtexi,malttr_e --> malttr_p,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,True
RNDR4,udp_c + trdrd_c --> h2o_c + trdox_c + dudp_c,-49.98000000000002,-42.10372742130485,-30.704262712458686,0.0,3.6066319844039754,0.2,1.0,True
RNDR3,cdp_c + trdrd_c --> h2o_c + trdox_c + dcdp_c,-49.980000000000246,-42.47775189788274,-30.861511426788283,0.021235042382386382,2.706832525058648,0.2,1.0,True
RNDR2,gdp_c + trdrd_c --> h2o_c + trdox_c + dgdp_c,-49.98000000000002,-44.93328724752625,-46.36882329709853,0.021235042382386382,5.456328603927659,0.4,1.0,True
RNDR1,adp_c + trdrd_c --> h2o_c + trdox_c + dadp_c,-49.98000000000002,-45.49938072663413,-33.61926773977501,0.020565954485959992,5.455659516076823,0.2,1.0,True
PSCVT,pep_c + skm5p_c --> 3psme_c + pi_c,-8.0,1.2851532609092118,-6.464260286771129,0.30836412240509053,1000.0,0.25,1.0,True
MTHTHFSs,h2o_c + mdhdhf_c --> mththf_c,150.4,140.06674234318092,140.06674234318092,0.0011110009680088129,1.3426640480511542,0.0,0.3333333333333333,False
RNDR1b,grxrd_c + adp_c --> grxox_c + h2o_c + dadp_c,19.899999999999864,24.380619273272757,36.26073226013188,0.0,-0.0,0.2,0.6,True
GMAND,gdpmann_c --> h2o_c + gdpddman_c,-49.40000000000009,-39.066742343157735,-39.06674234315773,0.0,-0.0,0.0,1.0,True
PDXPP,h2o_c + pdx5p_c --> pydxn_c + pi_c,-12.800000000000182,-40.94550630918278,-40.94550630918278,0.0,10.035000139548401,0.0,1.0,True
GALCTNLt2pp,galctn_DASH_L_p + h_p --> galctn_DASH_L_c + h_c,34.19999999999993,-8.846267576488984,-8.846267576488984,0.0,-0.0,0.0,1.0,True
2AGPA160tipp,2hdecg3p_p --> 2hdecg3p_c,0.0,3055.6799499999997,3055.6799499999997,0.0,2.3611765034043604,0.0,0.0,True
K2L4Aabcpp,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + pi_c + kdo2lipid4_p,-409.8000000000002,22710.353062367674,22708.985129830704,0.0,0.001785975603267716,0.3333333333333333,1.0,True
DC6PH,h2o_c + chtbs6p_c --> acgam6p_c + acgam_c,-1200.8999999999999,998754.323612769,-1001227.8641385786,0.0,-0.0,0.0,0.75,True
CHLabcpp,atp_c + chol_p + h2o_c --> adp_c + pi_c + h_c + chol_c,52.30000000000018,-3036.732337632325,-3038.1002701692955,0.0,-0.0,0.3333333333333333,1.0,True
GLYC3Pt6pp,glyc3p_p + pi_c --> glyc3p_c + pi_p,16.90000000000009,13846.09505,13846.09505,0.0,1.9114285979743333,0.0,1.0,True
SPMDtex,spmd_e --> spmd_p,0.0,-10371.896287500002,-10371.896287500002,0.0,1000.0,0.0,1.0,True
RNTR2c2,gtp_c + 2 flxr_c + 2 h_c --> dgtp_c + h2o_c + 2 flxso_c,-65.69999999999982,-62.80523493913206,-52.30415089449707,0.0,-0.0,0.2,0.6666666666666666,True
ASNt2rpp_reverse,h_c + asn_DASH_L_c --> h_p + asn_DASH_L_p,-25.500000000000014,-3927.4638425764897,-3927.4638425764897,0.0,1000.0,0.0,1.0,True
EX_dgmp_LPAREN_e_RPAREN_,dgmp_e --> ,565.2,599.6431295741504,581.8308809218101,0.0,-0.0,0.0,1.0,True
PSSA161,cdpdhdec9eg_c + ser_DASH_L_c --> ps161_c + h_c + cmp_c,-572.7,-583.4093494253711,-584.9315389022182,0.02847976362,1.4126177138910572,0.5,0.6,True
CYSDabcpp,cys_DASH_D_p + atp_c + h2o_c --> cys_DASH_D_c + h_c + pi_c + adp_c,32.30000000000018,-1.0523876323252424,-2.420320169295586,0.0,-0.0,0.3333333333333333,1.0,True
LCARS_reverse,12ppd_DASH_S_c + nad_c --> h_c + lald_DASH_L_c + nadh_c,60.299999999999955,55.801818658584544,59.01309762483531,0.0,1000.0,0.5,1.0,True
HPPPNtex,3hpppn_e --> 3hpppn_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
GDPtex,gdp_e --> gdp_p,0.0,10371.896287500002,10371.896287500002,0.0,1000.0,0.0,1.0,True
FACOAL180t2pp,atp_c + h_p + ocdca_p + coa_c --> stcoa_c + h_c + amp_c + ppi_c,90.5,-3012.2172688261726,-3020.440750065181,0.0,3.8228571960186986,0.5,1.0,True
LPLIPAL2ATE140,2agpe140_c + pg140_c --> apg140_c + g3pe_c,-484.7,999515.3,-1000484.7,0.0,-0.0,0.0,0.25,True
DOPAtex_reverse,dopa_p --> dopa_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
RFAMPtpp,h_p + rfamp_p --> h_c + rfamp_e,2.8999999999999986,-3095.8262175764653,-3095.8262175764653,0.0,40.14000055817007,0.0,0.5,True
PYK,h_c + adp_c + pep_c --> atp_c + pyr_c,-71.5,-73.63884633775808,-62.20807869612785,0.0,21.04446419781463,0.75,1.0,True
CLPNS181pp,2 pg181_p --> glyc_p + clpn181_p,-161.0,999839.0,-1000161.0,0.000978344136,1000.0,0.0,0.3333333333333333,True
LA4NTpp,uLa4n_p + colipa_p --> udcpp_p + acolipa_p,3735.2,1003735.2,-996264.8,0.0,-0.0,0.0,0.25,True
CHOLD,chol_c + nad_c --> betald_c + nadh_c + h_c,60.299999999999955,55.801818658584544,59.01309762483531,0.0,-0.0,0.5,1.0,True
PLIPA2A160pp,h2o_p + pa160_p --> h_p + 1hdecg3p_p + hdca_p,1185.0,1140.2236127690073,1158.0358614213476,0.0,1.9114285980349437,0.0,0.6,True
LEUt2rpp_reverse,leu_DASH_L_c + h_c --> h_p + leu_DASH_L_p,-40.0,-3941.9638425764897,-3941.9638425764897,0.0,1000.0,0.0,1.0,True
EX_ttdca_LPAREN_e_RPAREN_,ttdca_e --> ,-813.8,-779.3568704258496,-797.1691190781899,0.0,-0.0,0.0,1.0,True
AM4PCP,anhm4p_c + h2o_c --> anhm3p_c + ala_DASH_D_c,90.30000000000001,45.52361276905385,63.33586142139409,0.0,1.0292307835418184,0.0,0.5,True
FRUpts2pp,fru_p + pep_c --> f6p_c + pyr_c,-11.899999999999864,-8.422919343289934,-9.803816827003104,0.0,-0.0,0.5,1.0,True
BUTSO3abcpp,atp_c + butso3_p + h2o_c --> pi_c + h_c + butso3_c + adp_c,12.400000000000091,3034.727562367814,3033.3596298308435,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
EX_skm_LPAREN_e_RPAREN_,skm_e --> ,341.0,375.44312957415036,357.6308809218101,0.0,-0.0,0.0,1.0,True
ACONTb_reverse,icit_c --> acon_DASH_C_c + h2o_c,-3.199999999999932,7.1332576568424315,7.13325765684243,0.0,999.0978124930417,0.0,1.0,True
MG2tex_reverse,mg2_p --> mg2_e,0.0,-6914.597525000002,-6914.597525000002,0.0,999.9931573947844,0.0,1.0,True
FA100ACPHi,h2o_c + dcaACP_c --> ACP_c + dca_c + h_c,710.8,666.0236127690538,683.8358614213942,0.0,10.035000139547009,0.0,0.6,True
FESD2s,2 4fe4s_c + 2 no_c + 2 h_c --> 2 fe3_c + 2 3fe4s_c + h2o_c + n2o_c,-132.4,-156.50987191721484,-138.6976232648746,0.0,-0.0,0.0,0.42857142857142855,True
EX_ocdca_LPAREN_e_RPAREN_,ocdca_e --> ,-1164.3,-1129.8568704258496,-1147.6691190781899,0.0,-0.0,0.0,1.0,True
ASPt2pp,h_p + asp_DASH_L_p --> asp_DASH_L_c + h_c,20.000000000000057,-15.54476971793207,-25.160489026465257,0.0,1000.0,0.5,1.0,True
EX_dimp_LPAREN_e_RPAREN_,dimp_e --> ,648.0,682.4431295741504,664.6308809218101,0.0,-0.0,0.0,1.0,True
TDSR1,dsbcox_p + dsbdrd_c --> dsbcrd_p + dsbdox_c,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,True
TDSR2,dsbdrd_c + dsbgox_p --> dsbgrd_p + dsbdox_c,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,True
CYANSTpp,tsul_p + cyan_p --> tcynt_p + h_p + so3_p,-525.7,999474.3,-1000525.7,0.0,-0.0,0.0,0.8,True
APG3PAT141,glyc3p_c + ttdceap_c --> 1tdec7eg3p_c + h_c + pi_c,17.59999999999991,34.230880921786834,16.41863226944659,0.0,2.3611765034399546,0.0,0.6,True
APG3PAT140,ttdcap_c + glyc3p_c --> 1tdecg3p_c + h_c + pi_c,17.59999999999991,34.230880921786834,16.41863226944659,0.0,2.3611765034656855,0.0,0.6,True
MICITDr_reverse,micit_c --> h2o_c + 2mcacn_c,1.5,11.833257656842363,11.833257656842362,0.0,1000.0,0.0,1.0,True
NADH5,q8_c + h_c + nadh_c --> q8h2_c + nad_c,-121.0,-108.59015863039022,-129.61368624898125,0.0,13.380000186181064,0.5,1.0,True
CU2tex_reverse,cu2_p --> cu2_e,0.0,-6914.597525000002,-6914.597525000002,0.0,999.9994411830952,0.0,0.0,True
LCARS,lald_DASH_L_c + h_c + nadh_c --> 12ppd_DASH_S_c + nad_c,-60.299999999999955,-55.801818658584544,-59.01309762483531,0.0,1000.0,0.5,1.0,True
CHORM,chor_c --> pphn_c,-95.0,-95.0,-95.0,0.2605355307324544,0.29022076585162293,0.0,1.0,True
BALAtex,ala_DASH_B_e --> ala_DASH_B_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DHACOAH_reverse,3hadpcoa_c --> h2o_c + 23dhacoa_c,3.8999999999998636,14.233257656842227,14.233257656842225,0.0,1000.0,0.0,1.0,True
PLIPA1E120pp,h2o_p + pe120_p --> h_p + ddca_p + 2agpe120_p,834.6,789.8236127689839,807.6358614213243,0.0,3.3450000465174226,0.0,0.6,True
MAN6PI_reverse,f6p_c --> man6p_c,0.3000000000001819,-10.52280831761066,0.9209242707624199,0.0,1000.0,0.5,1.0,True
CHORS,3psme_c --> pi_c + chor_c,-54.90000000000009,-72.71224865234032,-72.71224865234034,0.3083641224050543,0.34334917770604534,0.0,1.0,True
FRULYStex,frulys_e --> frulys_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
MCTP1Bpp,murein5p5p_p --> murein5px3p_p + alaala_p,-0.1,-34.54312957412707,-16.73088092178683,0.0,0.5292730485769734,0.0,0.3333333333333333,True
HYXNtex_reverse,hxan_p --> hxan_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
HCO3E,co2_c + h2o_c --> h_c + hco3_c,35.19999999999999,7.368238452487903,25.180487104828146,0.38760916831602127,1000.0,0.0,1.0,False
EX_3gmp_LPAREN_e_RPAREN_,3gmp_e --> ,727.6,762.0431295741504,744.2308809218101,0.0,-0.0,0.0,1.0,True
XYLK2,xylu_DASH_L_c + atp_c --> adp_c + xu5p_DASH_L_c + h_c,27.699999999999818,22.493118676856987,21.125186139886658,0.0,-0.0,0.5,1.0,True
AGPAT180,1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c,0.0,0.0,0.0,0.0,2.3611765034130485,0.0,0.0,True
AGPAT181,octeACP_c + 1odec11eg3p_c --> ACP_c + pa181_c,0.0,0.0,0.0,0.020158034727525344,2.381334538142198,0.0,0.0,True
XANtex_reverse,xan_p --> xan_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
CHTBSptspp,chtbs_p + pep_c --> chtbs6p_c + pyr_c,1220.7,-998786.6457276609,1001223.4171074438,0.0,-0.0,0.25,0.75,True
2AGPE180tipp,2agpe180_p --> 2agpe180_c,0.0,0.0,0.0,0.0,3.3450000465167022,0.0,0.0,True
N2Otpp_reverse,n2o_c --> n2o_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
AM4PA,anhm4p_c + h2o_c --> anhm_c + LalaDgluMdapDala_c,150.4,-999894.3763872309,1000123.4358614214,0.0,1.0292307835439622,0.0,0.25,True
AMANK,atp_c + acmana_c --> adp_c + acmanap_c + h_c,25.300000000000182,20.09311867685735,18.725186139887022,0.0,-0.0,0.5,1.0,True
3NTD7pp,h2o_p + 3amp_p --> adn_p + pi_p,-21.200000000000045,-49.345506309182646,-49.345506309182646,0.0,-0.0,0.0,1.0,True
TARTRtex,tartr_DASH_L_e --> tartr_DASH_L_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
DMATT,dmpp_c + ipdp_c --> ppi_c + grdp_c,-75.80000000000018,-59.169119078190064,-76.98136773053031,0.000785162624398716,0.0008724029173487251,0.0,1.0,True
LPLIPAL1G140pp,h2o_p + 1agpg140_p --> h_p + g3pg_p + ttdca_p,189.6999999999999,1000144.923612769,-999837.2641385787,0.0,1.4335714485136382,0.0,0.8,True
THRt2pp,h_p + thr_DASH_L_c --> h_c + thr_DASH_L_p,-22.700000000000003,-3131.754648300062,-3121.6422111303814,0.0,20.070000279211815,0.5,1.0,True
GLCRtex_reverse,glcr_p --> glcr_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
3GMPtex,3gmp_e --> 3gmp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
EX_slnt_LPAREN_e_RPAREN_,slnt_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
ACACT8r,coa_c + 3oodcoa_c --> accoa_c + pmtcoa_c,-26.40000000000009,-26.521142560687316,-26.61951909521511,0.0,1000.0,0.5,1.0,True
MNLtex,mnl_e --> mnl_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ICDHyr,nadp_c + icit_c --> nadph_c + co2_c + akg_c,2.7000000000000455,-3.2255513540409453,-13.809421788781272,0.9021875069585121,1000.0,0.6,1.0,True
CLPNS160pp_reverse,glyc_p + clpn160_p --> 2 pg160_p,161.0,-999839.0,1000161.0,0.0,999.9975591142912,0.0,0.3333333333333333,True
LIPACabcpp,atp_c + lipa_cold_c + h2o_c --> lipa_cold_p + h_c + pi_c + adp_c,12.400000000000091,23132.553062367813,23131.185129830843,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
THRabcpp,atp_c + h2o_c + thr_DASH_L_p --> thr_DASH_L_c + pi_c + h_c + adp_c,38.0,14.976043091247753,3.4956733845969907,0.0,13.380000186220741,0.5,1.0,True
PHEMEtiex,pheme_p --> pheme_e,0.0,6914.597525000002,6914.597525000002,0.0,-0.0,0.0,0.0,True
MCPST,mercppyr_c + cyan_c --> tcynt_c + h_c + pyr_c,-48.10000000000002,-48.10000000000002,-48.10000000000003,0.0,-0.0,0.0,1.0,True
EX_gam_LPAREN_e_RPAREN_,gam_e --> ,196.4,230.84312957415037,213.0308809218101,0.0,-0.0,0.0,1.0,True
FBP,h2o_c + fdp_c --> f6p_c + pi_c,-8.099999999999909,-41.040141667230614,-44.27745033384815,0.0,10.035000139554086,0.5,1.0,True
HISabcpp,his_DASH_L_p + atp_c + h2o_c --> adp_c + h_c + pi_c + his_DASH_L_c,38.59999999999991,5.247612367674485,3.8796798307041414,0.0,13.380000186249255,0.3333333333333333,1.0,True
LPLIPAL1E180pp,h2o_p + 1agpe180_p --> h_p + g3pe_p + ocdca_p,835.6999999999999,1000790.923612769,-999191.2641385787,0.0,1.1805882517264763,0.0,0.8,True
FEENTERtpp,enter_c + h_p --> enter_p + h_c,-72.80000000000007,-3171.5262175764888,-3171.5262175764888,0.0,3.2147148371039656,0.0,1.0,True
COBALT2tpp,cobalt2_p --> cobalt2_c,0.0,-6111.3598999999995,-6111.3598999999995,1.98985248e-05,40.14002045716165,0.0,0.0,True
FBA,fdp_c --> g3p_c + dhap_c,26.100000000000364,-23.960573249808935,2.0580993242868466,0.0,1000.0,0.3333333333333333,1.0,True
FBA_reverse,g3p_c + dhap_c --> fdp_c,-26.100000000000364,23.96057324980893,-2.05809932428685,0.0,1000.0,0.3333333333333333,1.0,True
2AGPE141tipp,2agpe141_p --> 2agpe141_c,0.0,0.0,0.0,0.0,3.3450000465121548,0.0,0.0,True
CBIAT,cbi_c + atp_c + h_c --> pppi_c + adocbi_c,2224.0,-997770.4286387848,1002222.2712930127,0.0,1000.0,0.25,0.4,True
CMtpp,h_p + cm_p --> h_c + cm_e,2.9000000000000057,-3095.8262175764885,-3095.8262175764885,0.0,40.14000055903203,0.0,1.0,True
AMPtex,amp_e --> amp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
SELCYSS,selnp_c + sertrna_LSQBKT_sec_RSQBKT__c --> h_c + pi_c + sectrna_c,-1012.6000000000001,999004.0308809218,-1001013.7813677306,0.0,-0.0,0.0,0.4,True
EX_pydam_LPAREN_e_RPAREN_,pydam_e --> ,-294.0,-259.55687042584964,-277.3691190781899,0.0,-0.0,0.0,1.0,True
ACGAtex,acgam_e --> acgam_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ACOAD8f,stcoa_c + fad_c --> od2coa_c + fadh2_c,22.09999999999991,18.287632990511916,11.704734953419091,0.0,1000.0,0.25,1.0,True
ARGTRS,trnaarg_c + atp_c + arg_DASH_L_c --> amp_c + argtrna_c + ppi_c,-500.0,-493.7842745529164,-512.2914550808748,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
GLYC2Ptex_reverse,glyc2p_p --> glyc2p_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
MDDEP4pp,h2o_p + murein4px4px4p_p --> murein4px4p4p_p,156.1,145.76674234313435,145.76674234313435,0.0,0.3497678209886892,0.0,0.3333333333333333,True
TGBPA_reverse,g3p_c + dhap_c --> tagdp_DASH_D_c,-26.100000000000364,8.343129574149991,-9.469119078190253,0.0,1000.0,0.0,1.0,True
PPKr_reverse,adp_c + ppi_c --> pi_c + atp_c,9.199999999999818,14.406881323142642,15.774813860112978,0.0,1000.0,0.5,1.0,True
ACACtex,acac_e --> acac_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
LPLIPAL1G181pp,1agpg181_p + h2o_p --> ocdcea_p + h_p + g3pg_p,540.0,1000495.223612769,-999486.9641385786,0.0,1.4335714485257578,0.0,0.8,True
MG2t3_2pp_reverse,2 h_p + mg2_c --> mg2_p + 2 h_c,5.7999999999999545,-13909.48758515298,-13909.48758515298,0.0,1000.0,0.0,1.0,True
EX_gmp_LPAREN_e_RPAREN_,gmp_e --> ,735.5,769.9431295741504,752.1308809218101,0.0,-0.0,0.0,1.0,True
TARTRDtex,tartr_DASH_D_e --> tartr_DASH_D_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
EX_xan_LPAREN_e_RPAREN_,xan_e --> ,-76.4,-41.95687042584965,-59.76911907818989,0.0,-0.0,0.0,1.0,True
GUAt2pp,h_p + gua_p --> gua_c + h_c,16.80000000000001,-3081.9262175764884,-3081.9262175764884,0.0,40.14000055823184,0.0,1.0,True
ICDHyr_reverse,co2_c + nadph_c + akg_c --> nadp_c + icit_c,-2.7000000000000455,3.2255513540409453,13.809421788781272,0.0,999.0978124930411,0.6,1.0,True
TREtex_reverse,tre_p --> tre_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
LSERDHr_reverse,nadph_c + h_c + 2amsa_c --> nadp_c + ser_DASH_L_c,-58.099999999999966,-56.981187523884856,-65.97718448424507,0.0,1000.0,0.75,1.0,True
SERtex,ser_DASH_L_e --> ser_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PRMICI,prfp_c --> prlp_c,-5.5,-5.5,-5.5,0.07632410829114633,1000.0,0.0,1.0,True
TUNGSabcpp,atp_c + tungs_p + h2o_c --> h_c + pi_c + adp_c + tungs_c,12.400000000000091,6090.407512367698,6089.039579830727,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
PPND,pphn_c + nad_c --> co2_c + nadh_c + 34hpp_c,-80.50000000000011,-101.94280702489614,-98.7315280586454,0.1112791835232656,0.12395790290777038,0.4,1.0,True
PLIPA2G181pp,h2o_p + pg181_p --> 1agpg181_p + ocdcea_p + h_p,1360.1,1315.323612768984,1333.1358614213243,0.0,1.4335714485119047,0.0,0.6,True
A5PISO_reverse,ara5p_c --> ru5p_DASH_D_c,-2.7000000000000455,2.8489245671340413,-6.912669038391531,0.0,999.9797258905444,0.5,1.0,True
ACONTa_reverse,acon_DASH_C_c + h2o_c --> cit_c,-8.399999999999977,-18.73325765684234,-18.73325765684234,0.0,999.0978124930407,0.0,1.0,True
EX_rib_DASH_D_LPAREN_e_RPAREN_,rib_DASH_D_e --> ,351.1,385.5431295741504,367.7308809218101,0.0,-0.0,0.0,1.0,True
ABUTD,h2o_c + 4abutn_c + nad_c --> 4abut_c + 2 h_c + nadh_c,35.90000000000009,21.068561001742317,24.279839967993084,0.0,3.33725101920682,0.4,1.0,True
ICL,icit_c --> succ_c + glx_c,12.0,-22.443129574150355,-4.630880921810114,0.0,8.104752475191603,0.0,1.0,True
TRPAS2_reverse,indole_c + pyr_c + nh4_c --> h2o_c + trp_DASH_L_c,-26.699999999999903,55.07521583574218,7.988895174292566,0.0,1000.0,0.2,1.0,True
DGK1,atp_c + dgmp_c --> dgdp_c + adp_c,2.5000000000004547,-3.211719945815638,-16.226814739868253,0.0,1000.0,0.75,1.0,True
ALAabcpp,atp_c + ala_DASH_L_p + h2o_c --> pi_c + ala_DASH_L_c + h_c + adp_c,32.40000000000009,-0.9523876323253333,-2.3203201692956767,0.0,13.380000186039577,0.3333333333333333,1.0,True
EX_gsn_LPAREN_e_RPAREN_,gsn_e --> ,-153.8,-119.35687042584965,-137.1691190781899,0.0,-0.0,0.0,1.0,True
EX_acald_LPAREN_e_RPAREN_,acald_e --> ,-24.2,10.243129574150355,-7.569119078189885,0.0,-0.0,0.0,1.0,True
EX_sucr_LPAREN_e_RPAREN_,sucr_e --> ,669.9,704.3431295741503,686.5308809218101,0.0,-0.0,0.0,1.0,True
EX_cys_DASH_L_LPAREN_e_RPAREN_,cys_DASH_L_e --> ,60.1,94.54312957415036,76.73088092181011,0.0,-0.0,0.0,1.0,True
SUCCtex,succ_e --> succ_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
FALDtex,fald_e --> fald_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_fe3dcit_LPAREN_e_RPAREN_,fe3dcit_e --> ,972.1,1006.5431295741504,988.7308809218101,0.0,-0.0,0.0,1.0,True
G3PGabcpp,atp_c + h2o_c + g3pg_p --> pi_c + g3pg_c + h_c + adp_c,52.30000000000018,3074.6275623676743,3073.259629830704,0.0,1.254375017465304,0.3333333333333333,1.0,True
PFK,atp_c + f6p_c --> h_c + fdp_c + adp_c,20.500000000000455,20.08775403490573,21.957130164552936,0.0,18.040511541856574,1.0,1.0,True
PFL,coa_c + pyr_c --> accoa_c + for_c,-12.5,-12.621142560687225,-12.71951909521502,0.0,18.432464444621814,0.5,1.0,True
GRXR,grxox_c + 2 gthrd_c --> grxrd_c + gthox_c,-61.09999999999991,-49.299320467722595,-45.8424544027145,0.0,1.1177722675208486,0.5,0.5,True
EX_23dappa_LPAREN_e_RPAREN_,23dappa_e --> ,68.6,103.04312957415036,85.23088092181011,0.0,-0.0,0.0,1.0,True
PEAMNtex,peamn_e --> peamn_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
FUCtpp,h_p + fuc_DASH_L_p --> fuc_DASH_L_c + h_c,37.099999999999994,-3061.6262175764887,-3061.6262175764887,0.0,1000.0,0.0,1.0,True
DSERtex_reverse,ser_DASH_D_p --> ser_DASH_D_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
GLUt2rpp,h_p + glu_DASH_L_p --> glu_DASH_L_c + h_c,25.700000000000045,0.5461895474027827,-10.064907808006012,0.0,1000.0,0.5,1.0,True
ALLULPE,allul6p_c --> f6p_c,0.0,10.822808317610843,-0.620924270762238,0.0,1000.0,0.5,1.0,True
EX_ile_DASH_L_LPAREN_e_RPAREN_,ile_DASH_L_e --> ,-182.4,-147.95687042584964,-165.7691190781899,0.0,-0.0,0.0,1.0,True
SUCRtex,sucr_e --> sucr_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_tartr_DASH_D_LPAREN_e_RPAREN_,tartr_DASH_D_e --> ,838.5,872.9431295741504,855.1308809218101,0.0,-0.0,0.0,1.0,True
AADDGT,unagamu_c + dtdp4aaddg_c --> unagamuf_c + dtdp_c + h_c,-1680.0,998320.0,-1001680.0,0.0,-0.0,0.0,0.4,True
GUAPRT,gua_c + prpp_c --> gmp_c + ppi_c,-16.699999999999818,-8.26078939442133,-15.780927156873766,0.0,10.035000139597415,0.25,1.0,True
O16A4Lpp,o16a4und_p + colipa_p --> o16a4colipa_p + h_p + udcpdp_p,2902.8,1002902.8,-997097.2,0.0,-0.0,0.0,0.4,True
GLYCLTtex_reverse,glyclt_p --> glyclt_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
TYRTRS,atp_c + tyr_DASH_L_c + trnatyr_c --> amp_c + tyrtrna_c + ppi_c,-279.6999999999998,-273.4842745529862,-291.9914550809446,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
ARBTNtpp,h_p + arbtn_c --> h_c + arbtn_p,-89.1,8388.926507423512,8388.926507423512,0.0,3.214714837195646,0.0,1.0,True
EX_hxa_LPAREN_e_RPAREN_,hxa_e --> ,-112.9,-78.45687042584964,-96.26911907818989,0.0,-0.0,0.0,1.0,True
23CCMPtex_reverse,23ccmp_p --> 23ccmp_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
