reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
ILEt2rpp,ile_DASH_L_p + h_p --> ile_DASH_L_c + h_c,40.0,-3058.7262175764886,-3058.7262175764886,0.0,1000.0,0.0,1.0,True
IGPS,h_c + 2cpr5p_c --> h2o_c + co2_c + 3ig3p_c,-153.29999999999984,-159.91136802663812,-159.91136802663812,0.0211156709832494,0.023519134279341207,0.0,1.0,True
O2tex,o2_e --> o2_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DHBD,23ddhb_c + nad_c --> h_c + nadh_c + 23dhb_c,-27.20000000000016,-27.40530139174156,-26.135251908169785,0.0002557552212,1000.0,0.5,1.0,True
CBL1tonex,cbl1_e + h_p --> cbl1_p + h_c,2.8999999999999986,361.47254492353517,361.47254492353517,8.525174041551509e-05,9.469832275499357e-05,0.0,0.5,False
EX_ni2_LPAREN_e_RPAREN__reverse, --> ni2_e,0.0,-1000034.4431295742,999983.3691190782,0.00011736450358057482,0.00013098448880555225,0.0,0.0,True
KARA1,23dhmb_c + nadp_c --> nadph_c + alac_DASH_S_c + h_c,58.89999999999996,60.22938589339062,62.58888454189636,0.0,999.6752260401971,0.5,1.0,True
KARA2,nadph_c + 2ahbut_c + h_c --> 23dhmp_c + nadp_c,-58.89999999999996,-60.22938589339062,-62.58888454189636,0.10792411580882799,1000.0,0.5,1.0,True
ILETA,ile_DASH_L_c + akg_c --> 3mop_c + glu_DASH_L_c,1.2000000000000455,17.09618845256783,7.123565972390075,0.0,999.8920758841912,0.25,1.0,True
DHBS,h_c + atp_c + 23dhb_c --> ppi_c + 23dhba_c,621.9999999999998,-999373.6772134148,1000618.6995129911,0.0002557552212,2.092753508923124,0.25,0.8,True
ALPATG160pp,alpp_p + pg160_p --> 2agpg160_p + lpp_p,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,True
FCI_reverse,fcl_DASH_L_c --> fuc_DASH_L_c,-4.400000000000006,-4.400000000000006,-4.400000000000006,0.0,1000.0,0.0,1.0,True
DMStex_reverse,dms_p --> dms_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
CDAPPA141,cdpdtdec7eg_c + h2o_c --> pa141_c + cmp_c + 2 h_c,-592.5,-637.2763872309928,-619.4641385786524,0.0,4.184995507405683,0.0,0.6,True
CDAPPA140,h2o_c + cdpdtdecg_c --> cmp_c + 2 h_c + pa140_c,-592.5,-637.2763872309928,-619.4641385786524,0.0,4.184995507362828,0.0,0.6,True
ICHORT,ichor_c + h2o_c --> 23ddhb_c + pyr_c,-53.5,-98.27638723099273,-80.46413857865248,0.00025575522124654526,0.00028417243402145687,0.0,1.0,True
ACOAD3f_reverse,oc2coa_c + fadh2_c --> fad_c + occoa_c,-22.09999999999991,-19.399396751763085,-13.199295290652117,0.0,1000.0,0.25,1.0,True
EX_h_LPAREN_e_RPAREN_,h_e --> ,-39.9,-39.9,-39.9,25.382604248955353,1000.0,0,1.0,True
DASYN140,ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c,593.0999999999997,601.3239317324486,594.6596694741127,0.0,4.184995507394206,0.25,0.6,True
DASYN141,pa141_c + ctp_c + h_c --> cdpdtdec7eg_c + ppi_c,593.0999999999997,601.3239317323322,594.6596694739962,0.0,4.184995507400345,0.25,0.6,True
HACD1,aacoa_c + h_c + nadh_c --> nad_c + 3hbcoa_c,-57.59999999999991,-57.39469860825851,-58.66474809183028,0.0,1000.0,0.5,1.0,True
AOXSr2,ala_DASH_L_c + pimACP_c --> 8aonn_c + ACP_c + co2_c,-35.59999999999999,-52.54462568345734,-52.54462568345735,7.645895720997942e-07,8.042259071858221e-07,0.0,0.6,True
DAMPtex,damp_e --> damp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
HACD2,3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c,-57.49999999999977,-57.29469860825837,-58.56474809183015,0.0,1000.0,0.5,1.0,True
HACD5,3oddcoa_c + h_c + nadh_c --> nad_c + 3hddcoa_c,-57.499999999999886,-57.294698608258486,-58.56474809183026,0.0,1000.0,0.5,1.0,True
HACD4,nadh_c + h_c + 3odcoa_c --> 3hdcoa_c + nad_c,-57.5,-57.2946986082586,-58.564748091830374,0.0,1000.0,0.5,1.0,True
HACD7,3ohdcoa_c + h_c + nadh_c --> nad_c + 3hhdcoa_c,-57.499999999999886,-57.294698608258486,-58.56474809183026,0.0,1000.0,0.5,1.0,True
HACD6,h_c + nadh_c + 3otdcoa_c --> nad_c + 3htdcoa_c,-57.5,-57.2946986082586,-58.564748091830374,0.0,1000.0,0.5,1.0,True
HACD8,h_c + nadh_c + 3oodcoa_c --> nad_c + 3hodcoa_c,-57.499999999999886,-57.294698608258486,-58.56474809183026,0.0,1000.0,0.5,1.0,True
GAMAN6Ptex_reverse,gam6p_p --> gam6p_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_galur_LPAREN_e_RPAREN_,galur_e --> ,727.7,762.1431295741504,744.3308809218101,0.0,-0.0,0.0,1.0,True
AMALT3,maltpt_c + malt_c --> glc_DASH_D_c + malthx_c,-1300.6000000000001,998699.4,-1001300.6,0.0,-0.0,0.0,0.75,True
AMALT2,maltttr_c + malt_c --> glc_DASH_D_c + maltpt_c,1300.5,-998699.5,1001300.5,0.0,-0.0,0.0,0.75,True
AMALT1,malttr_c + malt_c --> glc_DASH_D_c + maltttr_c,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,True
GLCRt2rpp,glcr_p + h_p --> glcr_c + h_c,25.700000000000045,3038.333682423511,3038.333682423511,0.0,1000.0,0.0,1.0,True
DHPPDA2,25drapp_c + h2o_c + h_c --> nh4_c + 5apru_c,-65.39999999999998,-110.1763872309927,-92.36413857865246,0.00017050348092920192,0.00018944828940284624,0.0,1.0,True
NOtpp_reverse,no_c --> no_p,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
PPM2,2dr1p_c --> 2dr5p_c,-7.800000000000182,-7.800000000000182,-7.800000000000182,0.0,1000.0,0.0,1.0,True
FALDH2,nad_c + hmgth_c --> h_c + nadh_c + Sfglutth_c,20.399999999999864,20.194698608258463,21.464748091830238,0.0,1000.0,0.5,1.0,True
2AGPA181tipp,2odec11eg3p_p --> 2odec11eg3p_c,0.0,3055.6799499999997,3055.6799499999997,0.0,0.9847048252490064,0.0,0.0,True
SPMDt3pp,spmd_c + h_p --> spmd_p + h_c,-59.799999999999955,-14735.278942576488,-14735.278942576488,0.0,3.347996405955655,0.0,1.0,True
DOGULNR,nadh_c + 23doguln_c + h_c --> nad_c + 3dhguln_c,-57.49999999999994,-57.29469860825854,-58.56474809183032,0.0,-0.0,0.5,1.0,True
ADSS,imp_c + gtp_c + asp_DASH_L_c --> pi_c + 2 h_c + gdp_c + dcamp_c,79.00000000000045,87.97326956121151,74.82868329000188,0.11100388271711381,1.3077225385964084,0.3333333333333333,1.0,False
PEAMNtex_reverse,peamn_p --> peamn_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
GLYtex,gly_e --> gly_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MALTtexi,malt_e --> malt_p,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,True
SHSL1,suchms_c + cys_DASH_L_c --> succ_c + cyst_DASH_L_c + h_c,-4.2999999999999545,-4.2999999999999545,-4.2999999999999545,0.05975458871408945,0.06639397954055803,0.0,1.0,True
G2PPpp,h2o_p + glyc2p_p --> glyc_p + pi_p,-20.500000000000227,-48.64550630918283,-48.64550630918283,0.0,-0.0,0.0,1.0,True
PSCLYSt2pp,psclys_p + h_p --> h_c + psclys_c,2.8999999999999986,-6151.5061675764655,-6151.5061675764655,0.0,-0.0,0.0,0.5,True
2AGPG140tipp,2agpg140_p --> 2agpg140_c,0.0,3055.6799499999997,3055.6799499999997,0.0,1.3949985024102791,0.0,0.0,True
EX_fusa_LPAREN_e_RPAREN_,fusa_e --> ,-1543.2,-1508.7568704258497,-1526.56911907819,0.0,-0.0,0.0,1.0,True
EX_glu_DASH_L_LPAREN_e_RPAREN_,glu_DASH_L_e --> ,359.5,393.94312957415036,376.1308809218101,0.0,-0.0,0.0,1.0,True
ADSK,atp_c + aps_c --> adp_c + h_c + paps_c,28.300000000000182,22.37574341070617,22.018800358200046,0.0947544422451756,0.10528270104596443,0.5,1.0,False
ACSERtpp,acser_c --> acser_p,-25.399999999999977,-25.399999999999977,-25.39999999999998,0.0,-0.0,0.0,1.0,True
G3PGtex,g3pg_e --> g3pg_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
CLPNH161pp,h2o_p + clpn161_p --> pa161_p + pg161_p + h_p,196.0,-999848.7763872311,1000169.0358614213,0.0,1.0462488767936549,0.0,0.4,True
LPLIPAL2ATE161,2agpe161_c + pg161_c --> g3pe_c + apg161_c,-484.7,999515.3,-1000484.7,0.0,-0.0,0.0,0.25,True
LPLIPAL2ATE160,pg160_c + 2agpe160_c --> g3pe_c + apg160_c,-484.7,999515.3,-1000484.7,0.0,-0.0,0.0,0.25,True
GSPMDA,gtspmd_c + h2o_c --> gthrd_c + spmd_c,702.1999999999999,666.6494457432215,678.0381089740738,0.0,4.184995507321446,0.25,1.0,True
HEPK2,hphhlipa_c + atp_c --> adp_c + h_c + phphhlipa_c,917.4000000000001,911.4757434107293,911.1188003582232,0.0031160849148,0.0034623161590166185,0.5,0.6,False
HEPK1,hhlipa_c + atp_c --> adp_c + phhlipa_c + h_c,917.4000000000001,911.4757434108457,911.1188003583396,0.0031160849148,0.0034623161590165924,0.5,0.6,False
ALATA_L,ala_DASH_L_c + akg_c --> pyr_c + glu_DASH_L_c,1.2000000000000455,17.09618845256783,7.123565972390075,0.0,1000.0,0.25,1.0,True
ACACT5r_reverse,3oddcoa_c + coa_c --> accoa_c + dcacoa_c,-26.399999999999636,-27.951859559888113,-25.707628419710403,0.0,1000.0,0.5,1.0,True
LPLIPAL1G141pp,1agpg141_p + h2o_p --> ttdcea_p + g3pg_p + h_p,-624.1,-668.8763872309695,-651.0641385786291,0.0,0.5978565010341461,0.0,0.6,True
MALTabcpp,malt_p + h2o_c + atp_c --> adp_c + pi_c + h_c + malt_c,75.19999999999982,41.13023710152321,40.773294049017075,0.0,-0.0,0.3333333333333333,1.0,True
12PPDRtex_reverse,12ppd_DASH_R_p --> 12ppd_DASH_R_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
SERTRS,ser_DASH_L_c + trnaser_c + atp_c --> ppi_c + amp_c + sertrna_c,20.40000000000009,21.271729947304493,7.447903264899793,0.0,-0.0,0.5,0.6666666666666666,True
EX_2ddglcn_LPAREN_e_RPAREN_,2ddglcn_e --> ,563.1,597.5431295741504,579.7308809218101,0.0,-0.0,0.0,1.0,True
GSPMDS,gthrd_c + atp_c + spmd_c --> gtspmd_c + adp_c + pi_c + h_c,-689.8,-688.3192086416981,-700.0648149250565,0.0,4.184995507262897,0.5,1.0,True
LPLIPAL2A180,h2o_c + 2odecg3p_c --> 2 h_c + glyc3p_c + ocdca_c,469.89999999999986,1000425.1236127691,-999557.0641385786,0.0,0.9847048252153172,0.0,0.8,True
LPLIPAL2A181,2odec11eg3p_c + h2o_c --> 2 h_c + ocdcea_c + glyc3p_c,463.9999999999999,1000419.223612769,-999562.9641385786,0.0,0.9847048252378556,0.0,0.8,True
ALATA_L2,ala_DASH_L_c + pydx5p_c --> pyam5p_c + pyr_c,-8.399999999999977,-8.399999999999977,-8.399999999999977,0.0,2.7899970048961222,0.0,1.0,True
AIRC3,5aizc_c --> 5caiz_c,49.80000000000018,49.80000000000018,49.80000000000018,0.0,999.8337545186822,0.0,1.0,True
MPTS,cpmp_c + cu2_c + 2 moadcosh_c --> 2 moadcoo_c + 5 h_c + mpt_c,214.0,1000248.4431295742,-999769.3691190782,9.40445208e-05,0.00010446541430522393,0.0,0.16666666666666666,True
CYTK1_reverse,adp_c + cdp_c --> atp_c + cmp_c,-2.5,-1.2193633032986568,11.103803384567719,0.0,1000.0,0.75,1.0,True
TCYNTtex_reverse,tcynt_p --> tcynt_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
DB4PS,ru5p_DASH_D_c --> for_c + db4p_c + h_c,-45.799999999999955,-88.10114692579889,-58.78634498555124,0.00034100696185840383,0.00037889657880531974,0.3333333333333333,1.0,True
COLIPAabctex,colipa_p + h2o_c + atp_c --> adp_c + pi_c + h_c + colipa_e,12.400000000000091,38008.61662460156,38008.259681549054,0.0031160849148,0.003462316159017702,0.3333333333333333,0.7142857142857143,False
NTD6pp,damp_p + h2o_p --> pi_p + dad_DASH_2_p,-13.300000000000068,-41.44550630918267,-41.44550630918267,0.0,-0.0,0.0,1.0,True
PACCOAE,nadph_c + phaccoa_c + o2_c + h_c --> h2o_c + rephaccoa_c + nadp_c,1166.3,-998799.4048885887,1001198.2356127629,0.0,-0.0,0.3333333333333333,0.8571428571428571,True
12PPDRtpp_reverse,12ppd_DASH_R_c --> 12ppd_DASH_R_p,-22.799999999999997,-22.799999999999997,-22.8,0.0,1000.0,0.0,1.0,True
SLNTtex,slnt_e --> slnt_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,0.0,True
MPTG,2 uaagmda_c --> 2 udcpdp_c + murein5p5p_p + 2 h_c,240.40000000000055,-999794.0431295742,1000223.7691190782,0.0051426296496,0.21975778387476444,0.0,0.75,True
GLYCK,glyc_DASH_R_c + atp_c --> adp_c + 3pg_c + h_c,22.90000000000009,24.395948078297977,13.399281610864954,0.0,0.7279958090841082,0.75,1.0,True
G3PAT180,ocdcaACP_c + glyc3p_c --> 1odecg3p_c + ACP_c,1030.2,-998969.8,1001030.2,0.0,0.9847048252818573,0.0,0.25,True
G3PAT181,octeACP_c + glyc3p_c --> ACP_c + 1odec11eg3p_c,1030.2,-998969.8,1001030.2,0.0,0.9939995586989109,0.0,0.25,True
LPLIPAL2G120,2agpg120_c + h2o_c --> g3pg_c + h_c + ddca_c,117.19999999999996,1000072.4236127691,-999909.7641385786,0.0,0.6974992512198336,0.0,0.8,True
GLYCL,nad_c + gly_c + thf_c --> mlthf_c + co2_c + nh4_c + nadh_c,8.0,-9.149927075222024,-7.879877591650256,0.0,0.99505763831894,0.2857142857142857,1.0,True
HISTD,h2o_c + 2 nad_c + histd_c --> his_DASH_L_c + 3 h_c + 2 nadh_c,99.0,88.25613955967482,90.79623852681839,0.035192530108815845,0.03919828817487021,0.4,1.0,False
MLDCP1App,murein5px4p_p + h2o_p --> murein3px4p_p + alaala_p,156.0,111.22361276900727,129.0358614213475,0.00023128835399999998,0.21263096418847896,0.0,0.5,False
ASP1DC,asp_DASH_L_c + h_c --> co2_c + ala_DASH_B_c,-58.60000000000002,-75.54462568348066,-75.54462568348065,0.0002202018033585773,0.00024466864281610283,0.0,1.0,True
3PEPTtex,LalaDgluMdap_e --> LalaDgluMdap_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
CGLYabcpp,h2o_c + atp_c + cgly_p --> adp_c + cgly_c + h_c + pi_c,40.30000000000018,6.230237101523571,5.873294049017439,0.0,0.9847048252943296,0.3333333333333333,1.0,True
FE3HOXUtex,fe3hox_DASH_un_c + h_p --> h_c + fe3hox_DASH_un_p,2.8999999999999986,8480.926507423535,8480.926507423535,0.0,0.003444660288590679,0.0,0.5,True
I2FE2SR,2fe1s_c + iscssh_c + iscu_c --> iscu_DASH_2fe2s_c + iscs_c + 4 h_c,171.2,1000205.6431295741,-999812.1691190782,0.0,8.363591612841962e-07,0.0,0.16666666666666666,True
I2FE2SS,fadh2_c + 2 iscssh_c + 2 fe2_c + iscu_c --> fad_c + iscu_DASH_2fe2s_c + 2 iscs_c + 6 h_c,228.9000000000001,300.4868623964444,271.06246655287487,-8.278333216002049e-07,0.00011709613581116084,0.14285714285714285,0.5,True
EX_g3ps_LPAREN_e_RPAREN_,g3ps_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
XYLI2,glc_DASH_D_c --> fru_c,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,0.0,1000.0,0.0,1.0,True
THRTRS,thr_DASH_L_c + atp_c + trnathr_c --> ppi_c + thrtrna_c + amp_c,-65.5,-71.88703496528291,-78.28185347710603,0.0,-0.0,0.5,0.6666666666666666,True
I2FE2ST,iscu_DASH_2fe2s_c + 4 h_c --> 2fe2s_c + iscu_c,-171.2,-1000205.643129574,999812.1691190783,0.0,9.461421023720698e-06,0.0,0.25,True
CRNDCAL2,coa_c + atp_c + crn_DASH_D_c --> crnDcoa_c + adp_c + pi_c,1365.1,-998635.5700453217,1001357.6417626069,0.0,-0.0,0.5,0.8333333333333334,True
LPLIPAL1E181pp,h2o_p + 1agpe181_p --> g3pe_p + h_p + ocdcea_p,835.4999999999999,1000790.723612769,-999191.4641385786,0.0,0.4649995008005351,0.0,0.8,True
EX_galct_DASH_D_LPAREN_e_RPAREN_,galct_DASH_D_e --> ,983.6,1018.0431295741504,1000.2308809218101,0.0,-0.0,0.0,1.0,True
GALURtex_reverse,galur_p --> galur_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
COLIPAabcpp,colipa_c + h2o_c + atp_c --> colipa_p + h_c + pi_c + adp_c,12.400000000000091,42426.42356210166,42426.06661904916,0.0031160849148,0.0034623161590155555,0.3333333333333333,0.7142857142857143,False
PGPP140pp,h2o_p + pgp140_p --> pg140_p + pi_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,0.9847048252793229,0.0,0.5,True
OMMBLHX3,3 h2o_c + 2ommbl_c + nad_c + 2 atp_c --> 2omhmbl_c + 2 adp_c + 2 pi_c + 3 h_c + nadh_c,281.2999999999993,202.62191515427673,203.17807853283628,8.525174039999999e-05,9.472414470138016e-05,0.5,0.7777777777777778,False
SEPHCHCS,ichor_c + h_c + akg_c --> co2_c + 2sephchc_c,-58.60000000000002,-41.1014961093303,-58.913744761670536,0.00017050348079999998,0.00018944828940266402,0.0,1.0,True
VALtex,val_DASH_L_e --> val_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ACBIPGT,gtp_c + adocbip_c + h_c --> agdpcbi_c + ppi_c,465.79999999999995,472.10245019828346,465.3894964935744,0.0,-0.0,0.25,0.6,True
ALDD19xr_reverse,pac_c + 2 h_c + nadh_c --> h2o_c + pacald_c + nad_c,-34.59999999999991,-24.061440951416145,-25.33149043498792,0.0,1000.0,0.4,1.0,True
DSBGGT,2 gthrd_p + dsbgox_p --> gthox_p + dsbgrd_p,-50.599999999999966,-16.15687042582637,-33.969119078166614,0.0,-0.0,0.0,0.5,True
AIRC2,air_c + atp_c + hco3_c --> adp_c + pi_c + 5caiz_c + h_c,61.09999999999991,71.80662433251601,53.63743262766964,0.16624548131471784,0.45737560356622,0.3333333333333333,1.0,False
PPPGO,pppg9_c + 1.5 o2_c --> 3 h2o_c + ppp9_c,-475.80000000000007,-406.8633675576459,-406.86336755764586,0.0,-0.0,0.0,0.5,True
MCITL2,micit_c --> succ_c + pyr_c,13.899999999999977,-20.543129574150377,-2.7308809218101366,0.0,1000.0,0.0,1.0,True
EX_cd2_LPAREN_e_RPAREN_,cd2_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
FEOXAMabcpp,h2o_c + feoxam_p + atp_c --> adp_c + h_c + feoxam_c + pi_c,151.5999999999999,-2938.1497128984765,-2938.5066559509823,0.0,0.0034446602885981116,0.3333333333333333,1.0,True
DHORDfum,fum_c + dhor_DASH_S_c --> succ_c + orot_c,2.1000000000000227,2.1000000000000227,2.1000000000000227,0.0,0.13644503414833586,0.0,1.0,True
AKGtex,akg_e --> akg_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
EX_ala_DASH_D_LPAREN_e_RPAREN_,ala_DASH_D_e --> ,80.1,114.54312957415036,96.73088092181011,0.0,-0.0,0.0,1.0,True
PTHRpp,h2o_p + thrp_p --> pi_p + thr_DASH_L_p,-20.300000000000182,-48.44550630918278,-48.44550630918278,0.0,-0.0,0.0,1.0,True
CLt3_2pp,h_c + 2 cl_p --> 2 cl_c + h_p,-2.8999999999999986,2206.4960574233714,2206.4960574233714,0.0009465619248,0.00105660209207524,0.0,0.5,False
HEPT2,hlipa_c + adphep_DASH_LD_c --> adp_c + hhlipa_c + h_c,319.6999999999998,326.083837747345,315.5379196366384,0.0031160849148,0.0034623161590165838,0.25,0.6,False
NTD12pp,dimp_p + h2o_p --> pi_p + din_p,-13.200000000000045,-41.345506309182646,-41.345506309182646,0.0,-0.0,0.0,1.0,True
METtex,met_DASH_L_e --> met_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PRASCSi,asp_DASH_L_c + atp_c + 5aizc_c --> adp_c + pi_c + 25aics_c + h_c,6.599999999999909,17.30662433251601,-0.8625673723303606,0.16624548131850442,0.45737560356144513,0.3333333333333333,1.0,True
PIt2rpp_reverse,h_c + pi_c --> pi_p + h_p,-6.199999999999932,3809.6713074235126,3809.6713074235126,0.0,1000.0,0.0,1.0,True
SUCASPtpp,succ_c + asp_DASH_L_p --> asp_DASH_L_c + succ_p,5.599999999999909,10779.1151,10779.1151,0.0,-0.0,0.0,1.0,True
RPE,ru5p_DASH_D_c --> xu5p_DASH_D_c,0.0,-7.858017351648577,3.6445359362588334,0.0,1000.0,0.5,1.0,True
PLIPA1E141pp,h2o_p + pe141_p --> ttdcea_p + 2agpe141_p + h_p,196.0,-999848.7763872311,1000169.0358614213,0.0,1.394998502393965,0.0,0.4,True
BETALDHx,h2o_c + betald_c + nad_c --> 2 h_c + nadh_c + glyb_c,35.899999999999864,25.3614409514161,26.631490434987874,0.0,-0.0,0.4,1.0,True
BETALDHy,h2o_c + betald_c + nadp_c --> nadph_c + 2 h_c + glyb_c,37.200000000000045,28.19612823654834,30.55562688505409,0.0,-0.0,0.4,1.0,True
RPI,r5p_c --> ru5p_DASH_D_c,2.2999999999999545,9.310682988846779,7.201200048231712,0.0,999.7186595718777,1.0,1.0,True
CGLYtex_reverse,cgly_p --> cgly_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
NI2abcpp,h2o_c + atp_c + ni2_c --> ni2_p + h_c + adp_c + pi_c,12.400000000000091,-7739.504912898455,-7739.861855950961,0.0,4.184995507260766,0.3333333333333333,0.7142857142857143,True
PLIPA2G180pp,h2o_p + pg180_p --> ocdca_p + 1agpg180_p + h_p,1360.3,1315.523612769054,1333.3358614213942,0.0,0.5978565010427336,0.0,0.6,True
CYStpp,cys_DASH_L_c --> cys_DASH_L_p,-19.9,-19.9,-19.899999999999995,0.0,4.184995507359872,0.0,1.0,True
G3PEtex_reverse,g3pe_p --> g3pe_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
TARTt2_3pp,tartr_DASH_D_p + 3 h_p --> 3 h_c + tartr_DASH_D_c,20.09999999999991,-3164.718752729465,-3164.718752729465,0.0,-0.0,0.0,1.0,True
G3PD2,nadp_c + glyc3p_c --> nadph_c + h_c + dhap_c,58.90000000000009,60.22938589339075,62.58888454189649,0.0,999.9382043393487,0.5,1.0,True
CO2tpp,co2_p --> co2_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
G3PD7,2dmmq8_c + glyc3p_c --> 2dmmql8_c + dhap_c,-1293.2,-1001293.2,998706.8,0.0,2.0924977536427605,0.0,0.75,True
G3PD6,mqn8_c + glyc3p_c --> dhap_c + mql8_c,-27.299999999999955,-27.299999999999955,-27.299999999999955,0.0,2.0924977536358256,0.0,1.0,True
EX_btn_LPAREN_e_RPAREN_,btn_e --> ,-210.6,-176.15687042584963,-193.9691190781899,0.0,-0.0,0.0,1.0,True
CRNt8pp,crn_p + crn_DASH_D_c --> crn_c + crn_DASH_D_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ASCBtex,ascb_DASH_L_e --> ascb_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
RMPA,rml1p_c --> lald_DASH_L_c + dhap_c,16.59999999999991,-17.843129574150446,-0.030880921810204853,0.0,1000.0,0.0,1.0,True
GLXCL,2 glx_c + h_c --> co2_c + 2h3oppan_c,-68.19999999999993,-50.70149610933021,-68.51374476167044,0.0,0.7279958090844048,0.0,1.0,True
GALKr_reverse,h_c + adp_c + gal1p_c --> gal_c + atp_c,-33.20000000000027,-27.275743410706262,-26.91880035820013,0.0,1000.0,0.5,1.0,True
EX_ca2_LPAREN_e_RPAREN_,ca2_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
TMDS,mlthf_c + dump_c --> dhf_c + dtmp_c,-52.600000000000136,-52.600000000000136,-52.60000000000014,0.009482822513973588,0.01058918601704188,0.0,1.0,True
PYDXNK,pydxn_c + atp_c --> adp_c + h_c + pdx5p_c,25.200000000000273,19.275743410706262,18.918800358200137,0.0,4.184995507276357,0.5,1.0,True
MOAT3C,phphhlipa_c + ckdo_c --> cmp_c + h_c + kphphhlipa_c,-785.7,999214.3,-1000785.7,0.0031160849148,0.003462316159017687,0.0,0.4,True
GARFT_reverse,h_c + fgam_c + thf_c --> 10fthf_c + gar_c,-23.40000000000009,-23.40000000000009,-23.40000000000009,0.0,1000.0,0.0,1.0,True
DDGLCNtex_reverse,2ddglcn_p --> 2ddglcn_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
XYLI2_reverse,fru_c --> glc_DASH_D_c,0.19999999999998863,0.19999999999998863,0.19999999999998863,0.0,1000.0,0.0,1.0,True
G3PAT160,palmACP_c + glyc3p_c --> ACP_c + 1hdecg3p_c,1030.2,-998969.8,1001030.2,0.0,1.0078913871664468,0.0,0.25,True
G3PAT161,hdeACP_c + glyc3p_c --> ACP_c + 1hdec9eg3p_c,1030.2,-998969.8,1001030.2,0.0,1.002739200133367,0.0,0.25,True
LYXI,lyx_DASH_L_c --> xylu_DASH_L_c,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,0.0,-0.0,0.0,1.0,True
APRAUR,nadph_c + 5apru_c + h_c --> 5aprbu_c + nadp_c,-64.5,-65.82938589339065,-68.1888845418964,0.00017050348092920192,0.00018944828940284703,0.5,1.0,True
CU1Opp,o2_p + 4 cu_p + 4 h_p --> 2 h2o_p + 4 cu2_p,-488.2,-442.24224503866344,-442.2422450386634,0.0,-0.0,0.0,0.6,True
12PPDStpp,12ppd_DASH_S_p --> 12ppd_DASH_S_c,22.799999999999997,22.799999999999997,22.799999999999997,0.0,1000.0,0.0,1.0,True
EX_ocdcea_LPAREN_e_RPAREN_,ocdcea_e --> ,-1164.1,-1129.6568704258495,-1147.4691190781898,0.0,-0.0,0.0,1.0,True
CLPNH180pp,h2o_p + clpn180_p --> pa180_p + h_p + pg180_p,196.0,-999848.7763872311,1000169.0358614213,0.0,1.0462488768309868,0.0,0.4,True
PG140abcpp,h2o_c + pg140_c + atp_c --> pg140_p + pi_c + h_c + adp_c,12.400000000000091,3837.247812101664,3836.890869049158,0.0,1.3949985024859,0.3333333333333333,0.7142857142857143,True
34dhpactex_reverse,34dhpac_p --> 34dhpac_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_glyald_LPAREN_e_RPAREN_,glyald_e --> ,201.1,235.54312957415036,217.7308809218101,0.0,-0.0,0.0,1.0,True
NAMNPP,nac_c + h2o_c + atp_c + prpp_c --> adp_c + pi_c + ppi_c + nicrnt_c,-25.5,-42.93888197666652,-61.10807368151288,0.0,1.0462488768455958,0.25,1.0,True
