reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
DHNCOAT,1.0 h2o_c + 1.0 14dhncoa_c -> 1.0 dhna_c + 1.0 coa_c + 1.0 h_c,13.100000000000136,-20.299717576782342,-13.868468557943446,0.00017050348079999944,0.00018944828940256563,0.25,1.0,True
MICITDr,1.0 h2o_c + 1.0 2mcacn_c -> 1.0 micit_c,-1.5,-11.833257656842363,-11.833257656842362,0.0,1000.0,0.0,1.0,True
PEAMNOpp,1.0 h2o_p + 1.0 o2_p + 1.0 peamn_p -> 1.0 h2o2_p + 1.0 pacald_p + 1.0 nh4_p,-92.79999999999995,-137.57638723099268,-119.76413857865245,0.0,-0.0,0.0,1.0,True
DHNCOAS,1.0 sbzcoa_c + 1.0 h_c -> 1.0 h2o_c + 1.0 14dhncoa_c,102.79999999999995,113.13325765684232,113.13325765684232,0.00017050348079999944,0.00018944828940256335,0.0,1.0,False
ACHBS,1.0 pyr_c + 1.0 2obut_c + 1.0 h_c -> 1.0 2ahbut_c + 1.0 co2_c,-70.0,-52.501496109330276,-70.3137447616705,0.10792411580882799,0.12020840390005105,0.0,1.0,True
MG2uabcpp,1.0 h2o_c + 1.0 mg2_p + 1.0 atp_c -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 1.0 mg2_c,12.400000000000091,-6133.029662898476,-6133.386605950982,0.0,2.7899970048554223,0.3333333333333333,1.0,True
CSNtex_reverse,1.0 csn_p -> 1.0 csn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
G6Pt6_2pp,1.0 g6p_p + 2.0 pi_c -> 2.0 pi_p + 1.0 g6p_c,24.90000000000009,21583.95159314756,21573.561136251134,0.0,-0.0,0.25,1.0,True
XANtex,1.0 xan_e -> 1.0 xan_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EAR160x,1.0 nadh_c + 1.0 h_c + 1.0 tpalm2eACP_c -> 1.0 nad_c + 1.0 palmACP_c,-106.09999999999991,-105.89469860823532,-107.1647480918071,0.0,0.7925588629486102,0.5,0.6,True
EAR160y,1.0 nadph_c + 1.0 h_c + 1.0 tpalm2eACP_c -> 1.0 nadp_c + 1.0 palmACP_c,-107.39999999999998,-108.72938589329752,-111.08888454180327,0.0,0.7845806900188222,0.5,0.6,True
METOX1s,1.0 h2o2_c + 1.0 met_DASH_L_c -> 1.0 h2o_c + 1.0 metsox_DASH_S_DASH_L_c,-260.2,-1000224.5755026954,999775.4244973046,0.0,-0.0,0.0,0.75,True
PPK2r,1.0 ppi_c + 1.0 atp_c -> 1.0 pppi_c + 1.0 adp_c,2813.8,-997192.1242565893,1002807.5188003583,0.0,1000.0,0.5,0.75,True
MANGLYCptspp,1.0 pep_c + 1.0 manglyc_p -> 1.0 pyr_c + 1.0 man6pglyc_c,-5.7999999999999545,-13.901670221561844,-8.089663755256186,0.0,-0.0,0.25,1.0,True
GTHRDtex_reverse,1.0 gthrd_p -> 1.0 gthrd_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
DMSOtpp,1.0 dmso_p -> 1.0 dmso_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
METSOX1tex_reverse,1.0 metsox_DASH_S_DASH_L_p -> 1.0 metsox_DASH_S_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
PAPA141pp,1.0 pa141_p + 1.0 h2o_p -> 1.0 pi_p + 1.0 12dgr141_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,1.8599980032817156,0.0,0.5,True
ABTA,1.0 akg_c + 1.0 4abut_c -> 1.0 glu_DASH_L_c + 1.0 sucsal_c,10.899999999999977,26.796188452567762,16.823565972390007,0.0,1.1957130020443236,0.25,1.0,True
UDPKAAT_reverse,1.0 akg_c + 1.0 udpLa4n_c -> 1.0 glu_DASH_L_c + 1.0 udpLa4o_c,-3.699999999999818,12.196188452567966,2.2235659723902117,0.0,1000.0,0.25,1.0,True
CADVtpp,1.0 15dap_c + 1.0 lys_DASH_L_p + 1.0 h_p -> 1.0 lys_DASH_L_c + 1.0 15dap_p + 1.0 h_c,2.2737367544323206e-13,-13872.241317576489,-13872.241317576489,0.0,-0.0,0.0,1.0,True
MLTGY2pp,1.0 murein4p3p_p -> 1.0 anhgm3p_p + 1.0 anhgm4p_p,0.0,-1000034.4431295741,999983.3691190783,0.0,0.21189850670296745,0.0,0.0,True
DHPPD,1.0 cechddd_c + 1.0 nad_c -> 1.0 dhpppn_c + 1.0 nadh_c + 1.0 h_c,-44.5,999955.2946986082,-1000043.4352519081,0.0,-0.0,0.5,0.8,True
CA2tex_reverse,1.0 ca2_p -> 1.0 ca2_e,0.0,-6914.597525000002,-6914.597525000002,0.0,999.9981068761504,0.0,0.0,True
HCINNMt2rpp_reverse,1.0 h_c + 1.0 3hcinnm_c -> 1.0 h_p + 1.0 3hcinnm_p,-2.8999999999999986,-45.9462675765122,-45.9462675765122,0.0,1000.0,0.0,0.5,True
FUMt2_2pp,1.0 fum_p + 2.0 h_p -> 1.0 fum_c + 2.0 h_c,11.499999999999943,-74.59253515297789,-74.59253515297789,0.0,-0.0,0.0,1.0,True
EX_cit_LPAREN_e_RPAREN_,1.0 cit_e ->,972.1,1006.5431295741504,988.7308809218101,0.0,-0.0,0.0,1.0,True
MLDEP1pp,1.0 h2o_p + 1.0 murein3px3p_p -> 1.0 murein3p3p_p,156.1,145.76674234313435,145.76674234313435,0.0,0.21512934072480028,0.0,0.3333333333333333,True
EX_lcts_LPAREN_e_RPAREN_,1.0 lcts_e ->,681.6,716.0431295741504,698.2308809218101,0.0,-0.0,0.0,1.0,True
HMBS,4.0 ppbng_c + 1.0 h2o_c -> 1.0 hmbil_c + 4.0 nh4_c,-165.39999999999998,-210.17638723099273,-192.36413857865244,0.0002557552212,0.0002841724341039508,0.0,1.0,True
GTPCI,1.0 h2o_c + 1.0 gtp_c -> 1.0 h_c + 1.0 for_c + 1.0 ahdt_c,-84.0,-139.10481795456593,-110.19327435459448,0.00034100696132099984,0.0003788965788054775,0.25,1.0,True
SUCCt2_3pp,1.0 succ_p + 3.0 h_p -> 1.0 succ_c + 3.0 h_c,20.200000000000045,-3164.618752729465,-3164.618752729465,0.0,4.184995507379393,0.0,1.0,True
THYMt3pp,1.0 h_p + 1.0 thym_c -> 1.0 h_c + 1.0 thym_p,-14.200000000000003,-3112.9262175764884,-3112.9262175764884,0.0,-0.0,0.0,1.0,True
EX_h2o2_LPAREN_e_RPAREN_,1.0 h2o2_e ->,52.9,78.19123964783812,78.19123964783812,0.0,-0.0,0.0,1.0,True
PPTtex,1.0 ppt_e -> 1.0 ppt_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,0.0,True
PPPGO3,3.0 fum_c + 1.0 pppg9_c -> 1.0 ppp9_c + 3.0 succ_c,17.700000000000273,17.70000000006985,17.70000000006985,0.00017050348079999998,0.00018944828940257313,0.0,0.5,False
PAPA161pp,1.0 h2o_p + 1.0 pa161_p -> 1.0 pi_p + 1.0 12dgr161_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,1.8599980032452095,0.0,0.5,True
PG161abcpp,1.0 pg161_c + 1.0 h2o_c + 1.0 atp_c -> 1.0 pg161_p + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,3837.2478121015474,3836.8908690490416,0.0,1.3982040443464545,0.3333333333333333,0.7142857142857143,True
ASPtex,1.0 asp_DASH_L_e -> 1.0 asp_DASH_L_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
FCI,1.0 fuc_DASH_L_c -> 1.0 fcl_DASH_L_c,4.400000000000006,4.400000000000006,4.400000000000006,0.0,1000.0,0.0,1.0,True
DALAtex_reverse,1.0 ala_DASH_D_p -> 1.0 ala_DASH_D_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
HXAtex,1.0 hxa_e -> 1.0 hxa_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ACNAMtex_reverse,1.0 acnam_p -> 1.0 acnam_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
TMAOR1pp,1.0 tmao_p + 1.0 h_p + 1.0 mql8_c -> 1.0 h2o_p + 1.0 mqn8_c + 1.0 tma_p,224.79999999999995,1000235.1332576568,-999764.8667423432,0.0,-0.0,0.0,0.8333333333333334,True
ECOAH2_reverse,1.0 h2o_c + 1.0 hx2coa_c -> 1.0 3hhcoa_c,-3.8999999999998636,-14.233257656842227,-14.233257656842225,0.0,1000.0,0.0,1.0,True
DM_OXAM,1.0 oxam_c ->,422.5,456.94312957415036,439.1308809218101,0.0,0.27899970049566036,0.0,1.0,True
SADT2,1.0 so4_c + 1.0 h2o_c + 1.0 gtp_c + 1.0 atp_c -> 1.0 ppi_c + 1.0 pi_c + 1.0 gdp_c + 1.0 aps_c,25.700000000000728,-5.780331084539938,-8.735942297549158,0.09475444224403873,0.10528270104603325,0.375,1.0,True
ICHORS_reverse,1.0 ichor_c -> 1.0 chor_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
HACD3,1.0 nadh_c + 1.0 h_c + 1.0 3oocoa_c -> 1.0 3hocoa_c + 1.0 nad_c,-57.399999999999864,-57.19469860825846,-58.46474809183024,0.0,1000.0,0.5,1.0,True
MALtex,1.0 mal_DASH_L_e -> 1.0 mal_DASH_L_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
TYRPtex,1.0 tyrp_e -> 1.0 tyrp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,0.0,True
UDCPDP,1.0 udcpdp_c + 1.0 h2o_c -> 1.0 pi_c + 1.0 h_c + 1.0 udcpp_c,9.799999999999727,-18.345506309182873,-18.345506309182873,0.0105425436996,0.4397728521427462,0.0,1.0,True
EX_no_LPAREN_e_RPAREN_,1.0 no_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
DAPabcpp,1.0 26dap_DASH_M_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 26dap_DASH_M_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,52.30000000000018,18.23023710152357,17.87329404901744,0.0,-0.0,0.3333333333333333,1.0,True
NTP12,1.0 h2o_c + 1.0 xtp_c -> 1.0 pi_c + 1.0 h_c + 1.0 xdp_c,12.599999999999909,-15.545506309182691,-15.545506309182693,0.0,-0.0,0.0,1.0,True
BTNt2ipp,1.0 btn_p + 1.0 h_p -> 1.0 btn_c + 1.0 h_c,45.69999999999999,2.653732423511073,2.653732423511073,0.0,-0.0,0.0,1.0,True
DHAD1,1.0 23dhmb_c -> 1.0 h2o_c + 1.0 3mob_c,-27.099999999999966,-3.0312851780379475,-12.994444419016197,0.32477395980211043,0.36174022570047193,0.3333333333333333,1.0,True
DHAD2,1.0 23dhmp_c -> 1.0 3mop_c + 1.0 h2o_c,-27.100000000000023,-16.76674234315766,-16.766742343157663,0.10792411580882799,0.12020840390016474,0.0,1.0,True
ADPT,1.0 ade_c + 1.0 prpp_c -> 1.0 ppi_c + 1.0 amp_c,-17.200000000000273,0.47282645630647835,-27.419756283924762,0.0,4.188515295416153,0.25,1.0,True
SKMtex,1.0 skm_e -> 1.0 skm_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
GLYCtex_reverse,1.0 glyc_p -> 1.0 glyc_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_acac_LPAREN_e_RPAREN_,1.0 acac_e ->,265.3,299.7431295741504,281.9308809218101,0.0,-0.0,0.0,1.0,True
GLTPD,1.0 galt1p_c + 1.0 nad_c -> 1.0 nadh_c + 1.0 tag6p_DASH_D_c + 1.0 h_c,52.99999999999977,52.79469860825837,54.06474809183015,0.0,1000.0,0.5,1.0,True
SOTA,1.0 sucorn_c + 1.0 akg_c -> 1.0 glu_DASH_L_c + 1.0 sucgsa_c,9.800000000000068,25.696188452567853,15.723565972390098,0.0,0.5978565010416332,0.25,1.0,True
FRULYSDG_reverse,1.0 lys_DASH_L_c + 1.0 g6p_c -> 1.0 h2o_c + 1.0 frulysp_c,-12.900000000000091,19.85499408343143,12.433202327518618,0.0,1000.0,0.25,1.0,True
GLYCAtex_reverse,1.0 glyc_DASH_R_p -> 1.0 glyc_DASH_R_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
GLYt2pp,1.0 h_p + 1.0 gly_p -> 1.0 h_c + 1.0 gly_c,17.200000000000003,-3081.5262175764888,-3081.5262175764888,0.0,1000.0,0.0,1.0,True
TREtex,1.0 tre_e -> 1.0 tre_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
CO2tex,1.0 co2_e -> 1.0 co2_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
3OAS180,1.0 malACP_c + 1.0 h_c + 1.0 palmACP_c -> 1.0 3ooctdACP_c + 1.0 co2_c + 1.0 ACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,0.7900196620850011,0.0,0.3333333333333333,True
3OAS181,1.0 malACP_c + 1.0 hdeACP_c + 1.0 h_c -> 1.0 3ocvac11eACP_c + 1.0 co2_c + 1.0 ACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,0.7910089962435035,0.0,0.3333333333333333,True
THFAT,1.0 h2o_c + 1.0 methf_c -> 1.0 5fthf_c + 1.0 h_c,131.89999999999998,121.56674234315761,121.56674234315761,0.0,1000.0,0.0,1.0,True
AMALT4,1.0 malt_c + 1.0 malthx_c -> 1.0 glc_DASH_D_c + 1.0 malthp_c,1755.0,-998245.0,1001755.0,0.0,-0.0,0.0,0.75,True
KARA1_reverse,1.0 alac_DASH_S_c + 1.0 nadph_c + 1.0 h_c -> 1.0 nadp_c + 1.0 23dhmb_c,-58.89999999999996,-60.22938589339062,-62.58888454189636,0.3247739598020871,1000.0,0.5,1.0,True
PROGLYtex,1.0 progly_e -> 1.0 progly_p,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
ARGDC,1.0 arg_DASH_L_c + 1.0 h_c -> 1.0 agm_c + 1.0 co2_c,-60.99999999999994,-77.94462568348058,-77.94462568348057,0.0,-0.0,0.0,1.0,True
CAT,2.0 h2o2_c -> 1.0 o2_c + 2.0 h2o_c,-190.00000000000003,-144.04224503847718,-144.04224503847718,0.0,-0.0,0.0,1.0,True
FA160ACPHi,1.0 h2o_c + 1.0 palmACP_c -> 1.0 ACP_c + 1.0 hdca_c + 1.0 h_c,1270.7,1225.9236127690772,1243.7358614214174,0.0,4.1849955073578275,0.0,0.6,True
VALTA_reverse,1.0 glu_DASH_L_c + 1.0 3mob_c -> 1.0 akg_c + 1.0 val_DASH_L_c,-1.2000000000000455,-30.831645617687485,-10.89586389653148,0.0,1000.0,0.5,1.0,True
EX_thrp_LPAREN_e_RPAREN_,1.0 thrp_e ->,1035.0,1069.4431295741504,1051.63088092181,0.0,-0.0,0.0,1.0,True
GLCTR1,1.0 icolipa_c + 1.0 udpg_c -> 1.0 udp_c + 1.0 h_c + 1.0 gicolipa_c,252.69999999999982,256.35476449790605,245.71995985645006,0.0031160849148,0.0034623161590177105,0.25,0.6,False
GLCTR2,1.0 gagicolipa_c + 1.0 udpg_c -> 1.0 ggagicolipa_c + 1.0 udp_c + 1.0 h_c,252.69999999999982,256.35476449790605,245.71995985645006,0.0031160849148,0.0034623161590177113,0.25,0.6,False
GLCTR3,1.0 ggagicolipa_c + 1.0 udpg_c -> 1.0 udp_c + 1.0 gggagicolipa_c + 1.0 h_c,252.69999999999982,256.35476449802246,245.71995985656648,0.0031160849148,0.0034623161590143134,0.25,0.6,False
HEX1,1.0 glc_DASH_D_c + 1.0 atp_c -> 1.0 g6p_c + 1.0 h_c + 1.0 adp_c,25.40000000000009,31.497136558267286,20.749736609333723,0.0,16.73998202842745,0.75,1.0,True
DAGK141,1.0 12dgr141_c + 1.0 atp_c -> 1.0 pa141_c + 1.0 h_c + 1.0 adp_c,917.4000000000001,911.4757434108457,911.1188003583396,0.0,4.1849955073410285,0.5,0.6,True
DAGK140,1.0 12dgr140_c + 1.0 atp_c -> 1.0 pa140_c + 1.0 h_c + 1.0 adp_c,917.4000000000001,911.4757434107293,911.1188003582232,0.0,4.184995507386191,0.5,0.6,True
HEX4,1.0 atp_c + 1.0 man_c -> 1.0 man6p_c + 1.0 h_c + 1.0 adp_c,25.40000000000009,19.47574341070608,19.118800358199955,0.0,4.184995507154781,0.5,1.0,True
HEX7,1.0 fru_c + 1.0 atp_c -> 1.0 h_c + 1.0 adp_c + 1.0 f6p_c,25.300000000000182,27.725739895083365,18.787995781668386,0.0,16.7399820287485,0.75,1.0,True
RIBtex_reverse,1.0 rib_DASH_D_p -> 1.0 rib_DASH_D_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MINCYCtex_reverse,1.0 mincyc_p -> 1.0 mincyc_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
G1PACT,1.0 gam1p_c + 1.0 accoa_c -> 1.0 coa_c + 1.0 acgam1p_c + 1.0 h_c,16.09999999999991,17.651859559888386,15.407628419710676,0.027317257228673952,0.8857778740844304,0.5,1.0,False
PPNDH,1.0 pphn_c + 1.0 h_c -> 1.0 phpyr_c + 1.0 h2o_c + 1.0 co2_c,-174.79999999999995,-181.41136802663823,-181.41136802663823,0.06882109219077392,0.07665455677840782,0.0,1.0,True
PGL,1.0 h2o_c + 1.0 6pgl_c -> 1.0 6pgc_c + 1.0 h_c,10.5,0.1667423431576367,0.16674234315763847,0.0,7.106285992077687,0.0,1.0,True
PGM,1.0 2pg_c -> 1.0 3pg_c,-7.199999999999818,-7.1999999999998145,-7.199999999999818,0.0,972.7775814999236,1.0,1.0,True
PGK,1.0 atp_c + 1.0 3pg_c -> 1.0 adp_c + 1.0 13dpg_c,8.599999999999909,-4.744461256885991,5.538319105534782,0.0,972.1716316260766,0.75,1.0,True
PACALDtex_reverse,1.0 pacald_p -> 1.0 pacald_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PGI,1.0 g6p_c -> 1.0 f6p_c,-0.3000000000001819,-3.971396663184187,-2.1617408276656107,1.1854926578707818,1000.0,1.0,1.0,True
HEPT4,1.0 adphep_DASH_LD_c + 1.0 gggagicolipa_c -> 1.0 colipa_c + 1.0 h_c + 1.0 adp_c,319.6999999999998,326.0838377472286,315.53791963652196,0.0031160849148,0.003462316159016316,0.25,0.6,False
2AGPA141tipp,1.0 2tdec7eg3p_p -> 1.0 2tdec7eg3p_c,0.0,3055.6799499999997,3055.6799499999997,0.0,0.984704825257388,0.0,0.0,True
HEPT3,1.0 adphep_DASH_LD_c + 1.0 phhlipa_c -> 1.0 hphhlipa_c + 1.0 h_c + 1.0 adp_c,319.6999999999998,326.083837747345,315.5379196366384,0.0031160849148,0.0034623161590123736,0.25,0.6,False
HEPT1,1.0 adphep_DASH_LD_c + 1.0 lipa_c -> 1.0 hlipa_c + 1.0 adp_c + 1.0 h_c,-2254.1000000000004,-1002247.7161622526,997741.7379196367,0.0031160849148,0.0034623161590166198,0.25,0.8,True
DTMPtex_reverse,1.0 dtmp_p -> 1.0 dtmp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
VALt2rpp,1.0 val_DASH_L_p + 1.0 h_p -> 1.0 h_c + 1.0 val_DASH_L_c,34.30000000000001,-3064.4262175764884,-3064.4262175764884,0.0,1000.0,0.0,1.0,True
ETOHtrpp,1.0 etoh_p -> 1.0 etoh_c,17.199999999999996,17.199999999999996,17.199999999999996,0.0,993.3940866892846,0.0,1.0,True
ASPTRS,1.0 trnaasp_c + 1.0 asp_DASH_L_c + 1.0 atp_c -> 1.0 asptrna_c + 1.0 ppi_c + 1.0 amp_c,237.4000000000001,242.76473211987732,225.0611244378465,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
CAt6pp,1.0 na1_p + 1.0 ca2_c -> 1.0 na1_c + 1.0 ca2_p,0.0,-10773.5151,-10773.5151,0.0,999.9981068761504,0.0,0.0,True
EX_hdca_LPAREN_e_RPAREN_,1.0 hdca_e ->,-989.0,-954.5568704258496,-972.3691190781899,0.0,-0.0,0.0,1.0,True
S2FE2SR,1.0 2fe1s_c + 1.0 h2o_c + 1.0 sufsesh_c + 1.0 atp_c + 1.0 sufbcd_c -> 1.0 pi_c + 1.0 sufbcd_DASH_2fe2s_c + 5.0 h_c + 1.0 adp_c + 1.0 sufse_c,183.5999999999999,1000183.973366676,-999834.1958250289,0.0,7.731523221297819e-07,0.2222222222222222,0.5,True
S2FE2SS,1.0 h2o_c + 1.0 atp_c + 1.0 sufbcd_c + 2.0 fe2_c + 2.0 sufsesh_c + 1.0 fadh2_c -> 7.0 h_c + 1.0 adp_c + 2.0 sufse_c + 1.0 pi_c + 1.0 sufbcd_DASH_2fe2s_c + 1.0 fad_c,241.30000000000018,278.8170994983403,249.0357606022647,-5.771651127410571e-07,0.0001164586280205168,0.2727272727272727,0.6666666666666666,True
S2FE2ST,1.0 sufbcd_DASH_2fe2s_c + 4.0 h_c -> 1.0 2fe2s_c + 1.0 sufbcd_c,-171.2,-1000205.643129574,999812.1691190783,0.0,1.0066172345322495e-05,0.0,0.25,True
PPA,1.0 h2o_c + 1.0 ppi_c -> 2.0 pi_c + 1.0 h_c,21.59999999999991,-6.545506309182693,-6.545506309182693,0.0,4.184995507387953,0.0,1.0,True
EX_feoxam_DASH_un_LPAREN_e_RPAREN_,1.0 feoxam_DASH_un_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
FDMO3,1.0 fmnh2_c + 1.0 o2_c + 1.0 ethso3_c -> 1.0 acald_c + 1.0 so3_c + 1.0 fmn_c + 1.0 h2o_c + 1.0 h_c,-628.3999999999999,999364.8697077023,-1000599.505794993,0.0,-0.0,0.0,0.875,True
FDMO2,1.0 fmnh2_c + 1.0 o2_c + 1.0 mso3_c -> 1.0 so3_c + 1.0 fmn_c + 1.0 h_c + 1.0 h2o_c + 1.0 fald_c,-68.69999999999993,-75.43029229766414,-39.80579499298365,0.0,-0.0,0.0,1.0,True
D_DASH_LACt2pp,1.0 lac_DASH_D_p + 1.0 h_p -> 1.0 lac_DASH_D_c + 1.0 h_c,17.200000000000045,-25.84626757648887,-25.84626757648887,0.0,1000.0,0.0,1.0,True
FTHFLi,1.0 atp_c + 1.0 for_c + 1.0 thf_c -> 1.0 pi_c + 1.0 10fthf_c + 1.0 adp_c,-11.099999999999909,-0.39337566748380937,-18.56256737233018,0.0,4.228994962725324,0.3333333333333333,1.0,True
FDMO6,1.0 fmnh2_c + 1.0 sulfac_c + 1.0 o2_c -> 1.0 glx_c + 1.0 so3_c + 1.0 fmn_c + 1.0 h_c + 1.0 h2o_c,-81.49999999999994,-88.23029229766415,-52.60579499298366,0.0,-0.0,0.0,1.0,True
FDMO4,1.0 fmnh2_c + 1.0 butso3_c + 1.0 o2_c -> 1.0 btal_c + 1.0 h2o_c + 1.0 fmn_c + 1.0 so3_c + 1.0 h_c,-441.8,999551.4697077023,-1000412.905794993,0.0,-0.0,0.0,0.875,True
FEENTERtex,1.0 enter_p + 1.0 h_p -> 1.0 enter_e + 1.0 h_c,2.8999999999999773,-3095.8262175764885,-3095.8262175764885,0.0,0.006610543055304622,0.0,1.0,True
EX_g3pc_LPAREN_e_RPAREN_,1.0 g3pc_e ->,259.7,294.14312957415035,276.3308809218101,0.0,-0.0,0.0,1.0,True
BUTtex_reverse,1.0 but_p -> 1.0 but_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
HPPPNtex_reverse,1.0 3hpppn_p -> 1.0 3hpppn_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_mobd_LPAREN_e_RPAREN__reverse,-> 1.0 mobd_e,0.0,-1000034.4431295742,999983.3691190782,5.237438756466872e-05,5.8193757013214054e-05,0.0,0.0,True
AAMYLpp,1.0 14glucan_p -> 1.0 malthx_p,-1704.7,998295.3,-1001704.7,0.0,-0.0,0.0,0.5,True
CO2tpp_reverse,1.0 co2_c -> 1.0 co2_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
OHPBAT,1.0 glu_DASH_L_c + 1.0 ohpb_c -> 1.0 akg_c + 1.0 phthr_c,0.7999999999999545,-15.09618845256783,-5.123565972390075,8.525174039999999e-05,1000.0,0.25,1.0,True
ALATA_L_reverse,1.0 glu_DASH_L_c + 1.0 pyr_c -> 1.0 ala_DASH_L_c + 1.0 akg_c,-1.2000000000000455,-17.09618845256783,-7.123565972390075,0.0,1000.0,0.25,1.0,True
UDCPDPpp,1.0 h2o_p + 1.0 udcpdp_p -> 1.0 pi_p + 1.0 udcpp_p + 1.0 h_p,9.599999999999454,-18.545506309183146,-18.545506309183146,0.0,-0.0,0.0,1.0,True
UDPACGALtex_reverse,1.0 udpacgal_p -> 1.0 udpacgal_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
I2FE2SS2,2.0 fe2_c + 1.0 fadh2_c + 2.0 iscssh_c + 1.0 iscu_DASH_2fe2s_c -> 1.0 iscu_DASH_2fe2s2_c + 2.0 iscs_c + 1.0 fad_c + 6.0 h_c,228.9000000000001,300.4868623964444,271.06246655287487,0.0,0.0001069194503808082,0.14285714285714285,0.5,True
TARTRtex_reverse,1.0 tartr_DASH_L_p -> 1.0 tartr_DASH_L_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
GLYtex_reverse,1.0 gly_p -> 1.0 gly_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PRMICI_reverse,1.0 prlp_c -> 1.0 prfp_c,5.5,5.5,5.5,0.0,999.9648074698912,0.0,1.0,True
CBL1abcpp,1.0 cbl1_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 cbl1_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,3034.01018710143,3033.653244048924,8.525174041551509e-05,9.469832272390304e-05,0.3333333333333333,0.7142857142857143,False
PAPA180,1.0 h2o_c + 1.0 pa180_c -> 1.0 12dgr180_c + 1.0 pi_c,-905.0000000000001,-933.1455063091827,-933.1455063091826,0.0,4.184995507373287,0.0,0.5,True
PAPA181,1.0 h2o_c + 1.0 pa181_c -> 1.0 12dgr181_c + 1.0 pi_c,-905.0000000000001,-933.1455063091827,-933.1455063091826,0.0,4.184995507424105,0.0,0.5,True
NOVBCNtex_reverse,1.0 novbcn_p -> 1.0 novbcn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ILEt2rpp_reverse,1.0 ile_DASH_L_c + 1.0 h_c -> 1.0 h_p + 1.0 ile_DASH_L_p,-40.0,-3941.9638425764897,-3941.9638425764897,0.0,1000.0,0.0,1.0,True
ILEtex,1.0 ile_DASH_L_e -> 1.0 ile_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_gal_DASH_bD_LPAREN_e_RPAREN_,1.0 gal_DASH_bD_e ->,418.8,453.2431295741504,435.4308809218101,0.0,-0.0,0.0,1.0,True
CYSSADS,2.0 h_c + 1.0 3sala_c -> 1.0 ala_DASH_L_c + 1.0 so2_c,-367.4,-392.6912396478381,-392.69123964783813,0.0,-0.0,0.0,1.0,True
CRNDt2rpp_reverse,1.0 crn_DASH_D_c + 1.0 h_c -> 1.0 crn_DASH_D_p + 1.0 h_p,-45.69999999999999,-3947.6638425764895,-3947.6638425764895,0.0,1000.0,0.0,1.0,True
GLCUR1Ptex,1.0 glcur1p_e -> 1.0 glcur1p_p,0.0,10371.896287500002,10371.896287500002,0.0,1000.0,0.0,1.0,True
